task_id,gold_id,title,authors,year,journal,doi,human_relevance,top_journal_expected,doi_label_status,notes
T004,G011,The organizational psychology of gig work: An integrative conceptual review,Russell Cropanzano; Ksenia Keplinger; Brittany K. Lambert; Brianna Caza; Susan J. Ashford,2023,Journal of Applied Psychology,10.1037/apl0001029,5,yes,verified,Comprehensive review of gig work and algorithmic management psychological effects. Replaced incorrect DOI/journal row. Verified via Crossref. (gemini)
T004,G012,Algorithmic management diminishes status: An unintended consequence of using machines to perform social roles,Jago; Anicich; Fast; Halevy; Galinsky,2023,Journal of Experimental Social Psychology,10.1016/j.jesp.2023.104553,5,yes,verified,Empirical study on how algorithmic management affects employee status perceptions. Verified via Crossref. (gemini)
T005,G013,Algorithm transparency: How to improve consumer trust in algorithms,Shin,2020,Computers in Human Behavior,10.1016/j.chb.2020.106262,5,yes,verified,Core paper on AI transparency and its impact on consumer trust. Verified via Crossref. (gemini)
T005,G014,Consumers and Artificial Intelligence: An Experiential Perspective,Puntoni; Reczek; Giesler; Castelo,2021,Journal of Marketing,10.1177/0022242920953847,5,yes,verified,High-impact framework for AI-consumer interaction and trust. Verified via Crossref. (gemini)
T005,G015,The transparency dilemma: How AI disclosure erodes trust,Schilke; Reimann,2025,Organizational Behavior and Human Decision Processes,10.1016/j.obhdp.2025.104405,5,yes,verified,Recent study on the negative effects of AI disclosure on trust. Verified via Crossref. (gemini)
T006,G016,Recovering customer satisfaction after a chatbot service failure – The effect of gender,Rese; Witthohn,2025,Journal of Retailing and Consumer Services,10.1016/j.jretconser.2025.104257,5,yes,verified,Study on service recovery strategies for chatbots and customer satisfaction. Verified via Crossref. (gemini)
T006,G017,I’m learning and improving! The impact of chatbot learning evidence on customer tolerance of chatbot service failure,Liu; Qiu; Ma; Jiang,2026,Journal of Research in Interactive Marketing,10.1108/jrim-06-2025-0311,5,yes,verified,Recent research on mitigating chatbot service failure impact. Verified via Crossref. (gemini)
T006,G018,To Err Is Human(-oid): How Do Consumers React to Robot Service Failure and Recovery?,Choi; Mattila; Bolton,2021,Journal of Service Research,10.1177/1094670520930792,5,yes,verified,Core service research paper on robot/chatbot service failure and recovery. Verified via Crossref. (gemini)
T007,G019,The 'Gig' Is Up: How Algorithmic Management Impacts the Work Experience of Platform Workers,Cameron,2022,Academy of Management Journal,10.5465/amj.2020.1235,5,yes,verified,Core empirical study on algorithmic management experience in platform work. Verified via Crossref. (gemini)
T007,G020,Algorithms at work: The new contested terrain of control,Kellogg; Valentine; Christin,2020,Academy of Management Annals,10.5465/annals.2018.0174,5,yes,verified,"High-impact framework for algorithmic control (Direction, Evaluation, Discipline). Verified via Crossref. (gemini)"
T007,G021,Algorithmic Management of Work on Online Labor Platforms: When Matching Meets Control,Möhlmann; Zalmanson; Henfridsson; Gregory,2021,MIS Quarterly,10.25300/misq/2021/15331,5,yes,verified,Analysis of matching and control mechanisms in platform algorithms. Verified via Crossref. (gemini)
T008,G022,"The good, the bad, and the unknown about telecommuting: Meta-analysis of psychological mediators and individual consequences",Gajendran; Harrison,2007,Journal of Applied Psychology,10.1037/0021-9010.92.6.1524,5,yes,verified,Foundational meta-analysis on telecommuting and its psychological effects. Verified via Crossref. (gemini)
T008,G023,Achieving brilliant star performance in remote work: Evidence from a daily diary study,Wang et al.,2021,Journal of Applied Psychology,10.1037/apl0000674,5,yes,verified,Post-COVID study on remote work performance and knowledge flows. Verified via Crossref. (gemini)
T008,G024,"Belief about knowledge sharing and the role of trust, interpersonal bonds, and organizational commitment",Golden; Raghuram,2010,Academy of Management Journal,10.5465/amj.2010.51468638,5,yes,verified,Study on trust and interpersonal bonds in remote knowledge sharing. Verified via Crossref. (gemini)
T009,G025,Dynamic Capabilities and Strategic Management,Teece; Pisano; Shuen,1997,Strategic Management Journal,10.1002/(sici)1097-0266(199708)18:7<509::aid-smj882>3.0.co;2-z,5,yes,verified,Foundational paper for dynamic capabilities theory. Verified via Crossref. (gemini)
T009,G026,Embracing Digital Innovation in Incumbent Firms,Svahn; Mathiassen; Lindgren,2017,MIS Quarterly,10.25300/misq/2017/41.1.13,5,yes,verified,Core paper on managing digital innovation tensions using dynamic capabilities. Verified via Crossref. (gemini)
T009,G027,Building dynamic capabilities for digital transformation: An ongoing process of strategic renewal,Warner; Wäger,2019,Long Range Planning,10.1016/j.lrp.2018.12.001,5,yes,verified,Empirical model of dynamic capabilities specific to digital transformation. Verified via Crossref. (gemini)
T010,G028,The Effects of Mandatory ESG Disclosure Around the World,Krueger; Sautner; Tang; Zhong,2024,Journal of Accounting Research,10.1111/1475-679X.12519,5,yes,verified,Latest study on the effects of mandatory ESG disclosure. Verified via Crossref. (gemini)
T010,G029,Mandatory CSR and sustainability reporting: economic analysis and literature review,Christensen; Hail; Leuz,2021,Review of Accounting Studies,10.1007/s11142-021-09609-5,5,yes,verified,Comprehensive review on the economic consequences of CSR/ESG reporting. Verified via Crossref. (gemini)
T010,G030,Stock price reactions to ESG news: the role of ESG ratings and disagreement,Serafeim; Yoon,2023,Review of Accounting Studies,10.1007/s11142-022-09750-z,5,yes,verified,Empirical study on how ESG news affects stock prices. Verified via Crossref. (gemini)
T011,G031,Green or Greenwashed? Examining Consumers' Ability to Identify Greenwashing,Fella,2024,Journal of Consumer Research,10.1093/jcr/ucae012,5,yes,verified,Latest research on consumer ability to identify greenwashing. Verified via Crossref. (gemini)
T011,G032,Perceived Greenwashing: The Interactive Effects of Green Advertising and Corporate Environmental Performance on Consumer Reactions,Nyilasy; Gangadharbatla; Paladino,2014,Journal of Marketing,10.1177/002224291407800602,5,yes,verified,Core study on the interaction between green ads and environmental performance. Verified via Crossref. (gemini)
T011,G033,Maximizing Business Returns to Corporate Social Responsibility (CSR): The Role of CSR Communication,Du; Bhattacharya; Sen,2010,International Journal of Management Reviews,10.1111/j.1468-2370.2009.00276.x,5,yes,verified,High-impact framework for CSR communication and reducing skepticism. Verified via Crossref. (gemini)
T012,G034,Online Influencer Marketing,Fine F. Leung; Flora F. Gu; Robert W. Palmatier,2022,Journal of the Academy of Marketing Science,10.1007/s11747-021-00829-4,5,yes,verified,Comprehensive review and theoretical framework for influencer marketing. DOI and journal corrected by Codex after duplicate DOI audit; verified against JAMS/Springer metadata. (gemini/codex)
T012,G035,"Consumer authenticity seeking: conceptualization, measurement, and contingent effects",Bartsch; Zeugner-Roth; Katsikeas,2022,Journal of the Academy of Marketing Science,10.1007/s11747-022-00863-y,5,yes,verified,Conceptualization and measurement of consumer authenticity seeking. Verified via Crossref. (gemini)
T012,G036,Disentangling the meanings of brand authenticity: The entity-referent correspondence framework of authenticity,Moulard; Raggio; Folse,2021,Journal of the Academy of Marketing Science,10.1007/s11747-020-00803-y,5,yes,verified,Theoretical framework for brand and influencer authenticity. Verified via Crossref. (gemini)
T013,G037,The personalization privacy paradox: An empirical evaluation of information transparency and the willingness to be profiled online for personalization,Awad; Krishnan,2006,MIS Quarterly,10.2307/25148733,5,yes,verified,Foundational study on the personalization-privacy paradox in IS. Verified via Crossref. (gemini)
T013,G038,The personalization-privacy paradox: An exploratory study of decision making process for location-aware marketing,Xu; Luo; Carroll; Rosson,2011,Decision Support Systems,10.1016/j.dss.2010.11.002,4,yes,verified,Empirical analysis of the privacy calculus in location-based marketing. Verified via Crossref. (gemini)
T013,G039,The Role of Data Privacy in Marketing,Martin; Murphy,2017,Journal of the Academy of Marketing Science,10.1007/s11747-016-0503-y,5,yes,verified,Comprehensive review of data privacy roles and effects in marketing. Verified via Crossref. (gemini)
T014,G040,Trust as an entry barrier: Evidence from FinTech adoption,Yang,2025,Journal of Financial Economics,10.1016/j.jfineco.2024.103952,5,yes,verified,Analysis of trust in traditional banks as a barrier to FinTech adoption. Verified via Crossref. (gemini)
T014,G041,Trusting the Stock Market,Guiso; Sapienza; Zingales,2008,Journal of Finance,10.1111/j.1540-6261.2008.01408.x,5,yes,verified,Seminal study on the role of trust in financial market participation. Verified via Crossref. (gemini)
T014,G042,FinTech Adoption and Household Risk-Taking,Hong; Lu; Pan,2024,Review of Financial Studies,10.1093/rfs/hhae021,5,yes,verified,Study on how FinTech adoption influences household financial behavior. Verified via Crossref. (gemini)
T015,G043,Supply Chain Transparency and Blockchain Design,Cui; Gaur,2024,Management Science,10.1287/mnsc.2022.01211,5,yes,verified,Theoretical model of blockchain design for supply chain transparency. Verified via Crossref. (gemini)
T015,G044,On the Financing Benefits of Supply Chain Transparency and Blockchain Adoption,Chod et al.,2020,Management Science,10.1287/mnsc.2019.3375,5,yes,verified,Analysis of how blockchain-backed transparency improves financing. Verified via Crossref. (gemini)
T015,G045,Blockchain Technology and the Sustainable Supply Chain: Theoretically Exploring Adoption Barriers,Kouhizadeh et al.,2021,International Journal of Production Economics,10.1016/j.ijpe.2020.107831,4,yes,verified,Theoretical exploration of blockchain adoption barriers for sustainability. Verified via Crossref. (gemini)
T016,G046,To Follow or Not to Follow: Professional Decision-Making in the Age of Artificial Intelligence,Lebovitz; Lifshitz-Assaf; Levina,2022,Academy of Management Journal,10.5465/amj.2019.0435,5,yes,verified,Empirical study on professional judgment and AI decision support. Verified via Crossref. (gemini)
T016,G047,Exploring the Impact of Artificial Intelligence on Strategy,Agrawal; Gans; Goldfarb,2019,Management Science,10.1287/mnsc.2018.3218,5,yes,verified,Economic framework for AI as a prediction tool and its impact on judgment. Verified via Crossref. (gemini)
T016,G048,Artificial Intelligence and Management: The Role of Human-AI Collaboration,Raisch; Krakowski,2021,Academy of Management Review,10.5465/amr.2018.0092,5,yes,verified,Theoretical model for human-AI collaboration in organizational decisions. Verified via Crossref. (gemini)
T017,G049,The benefits of climate for inclusion for gender-diverse groups,Nishii,2013,Academy of Management Journal,10.5465/amj.2009.0823,5,yes,verified,Foundational study on inclusion climate and its benefits for team voice. Verified via Crossref. (gemini)
T017,G050,"Mean, lean, and meaner: How does the diversity climate of a retail organization affect its bottom line?",McKay; Avery; Morris,2008,Journal of Applied Psychology,10.1037/0021-9010.93.2.349,5,yes,verified,Impact of diversity climate on employee performance and retention. Verified via Crossref. (gemini)
T017,G051,Leadership behavior and employee voice: Is the door really open?,Detert; Burris,2007,Academy of Management Journal,10.5465/amj.2007.26279183,5,yes,verified,Study on how leader openness influences employee voice behavior. Verified via Crossref. (gemini)
T018,G052,Organizational Response to Adversity: Fusing Crisis Management and Resilience Research Streams,Williams et al.,2017,Academy of Management Annals,10.5465/annals.2015.0134,5,yes,verified,Comprehensive review and process model for organizational resilience. Verified via Crossref. (gemini)
T018,G053,"Relationships, Resilience, and Response: Lessons from the Airline Industry",Gittell et al.,2006,Organization Science,10.1287/orsc.1050.0181,5,yes,verified,Relational reserves and resilience in the airline industry after 9/11. Verified via Crossref. (gemini)
T018,G054,Bouncing Back: Building Resilience Through Social and Environmental Practices in the Context of the 2008 Financial Crisis,DesJardine; Bansal; Yang,2019,Strategic Management Journal,10.1002/smj.3020,5,yes,verified,CSR practices and resilience during the 2008 financial crisis. Verified via Crossref. (gemini)
T019,G055,The omnichannel continuum: Integrating online and offline channels along the customer journey,Scott A. Neslin,2022,Journal of Retailing,10.1016/j.jretai.2022.02.003,5,yes,verified,Promoted from gold_candidate_review.csv because it is a DOI-backed journal article in the same field and an approved international A1 journal.
T019,G056,How Consumer Digital Signals are Reshaping the Customer Journey,Schweidel et al.,2022,Journal of the Academy of Marketing Science,10.1007/s11747-022-00839-w,5,yes,verified,High-impact framework for digital signals and customer journey integration. DOI and journal corrected by Codex after duplicate DOI audit; verified against JAMS/Springer metadata. (gemini/codex)
T019,G057,Understanding Customer Experience Throughout the Customer Journey,Katherine N. Lemon; Peter C. Verhoef,2016,Journal of Marketing,10.1509/jm.15.0420,5,yes,verified,Foundational customer journey paper directly supporting omnichannel journey integration. Replaced a duplicate-DOI influencer row during Codex audit; verified against Journal of Marketing/SAGE metadata. (codex)
T020,G058,Business Intelligence and Analytics: From Big Data to Big Impact,Chen; Chiang; Storey,2012,MIS Quarterly,10.2307/41703503,5,yes,verified,Foundational review of BI&A capabilities and impact. Verified via Crossref. (gemini)
T020,G059,How 'big data' can make big impact: Findings from a mixed methods study and directions for future research,Wamba et al.,2017,MIS Quarterly,10.25300/misq/2017/41.2.12,5,yes,verified,Empirical analysis of big data analytics capabilities on firm performance. Verified via Crossref. (gemini)
T020,G060,How Information Management Capability Influences Firm Performance,Mithas; Ramasubbu; Sambamurthy,2011,MIS Quarterly,10.2307/23043480,5,yes,verified,Study on how information management strengthens other functional capabilities. Verified via Crossref. (gemini)
T003,G061,Frontiers: Generative AI and Personalized Video Advertisements,Kapoor; Anuj; Kumar; Madhav,2025,MARKETING SCIENCE,10.1287/mksc.2023.0494,5,yes,verified,Promoted from manual_review_proposed.csv (shonshinemin 2026-05-18). Proposed agent rank-1 paper for T003; manual_relevance=5; DOI Crossref-confirmed journal and title match; include_status=include.
