task_id,gold_id,title,authors,year,journal,doi,human_relevance,top_journal_expected,doi_label_status,notes
T010,G028,ESG disclosure quality and firm value,Mi-Kyoung Baek; Hwak-Yeol Kim,2023,Korean Association Of Computers And Accounting,10.32956/kaoca.2023.21.2.81,5,yes,ambiguous,Core accounting/finance target. Crossref candidate below verification threshold; score=0.63.
T010,G029,Investor response to ESG information,To be verified,2020,To be verified,,4,yes,no_match,Relevant investor response target. Crossref title query returned no acceptable candidate.
T010,G030,Capital markets and sustainability,To be verified,2018,United Nations Conference on Trade and Development (UNCTAD) World Investment Report (WIR),10.18356/ec394cb9-en,4,yes,verified,Accounting/finance target. Crossref title match score=0.77.
T011,G031,Greenwashing and consumer skepticism,To be verified,2020,To be verified,,5,yes,no_match,Core greenwashing target. Crossref title query returned no acceptable candidate.
T011,G032,Sustainability claims and consumer trust,To be verified,2020,To be verified,,4,yes,no_match,Relevant consumer trust target. Crossref title query returned no acceptable candidate.
T011,G033,Corporate environmental communication and purchase behavior,To be verified,2020,To be verified,,4,yes,no_match,Marketing relevance target. Crossref title query returned no acceptable candidate.
T012,G034,Influencer authenticity and consumer trust,To be verified,2020,To be verified,,5,yes,no_match,Core influencer target. Crossref title query returned no acceptable candidate.
T012,G035,Social media influencers and purchase intention,Lipi Batra; Nandini Garg; Ruhee Mittal,2022,Effulgence-A Management Journal,10.33601/effulgence.rdias/v20/i1/2022/27-37,4,yes,ambiguous,Relevant purchase target. Crossref candidate below verification threshold; score=0.62.
T012,G036,Authenticity in influencer marketing,To be verified,2020,To be verified,,4,yes,no_match,Marketing top journal candidate. Crossref title query returned no acceptable candidate.
T013,G037,Privacy personalization tradeoff in digital marketing,To be verified,2020,To be verified,,5,yes,no_match,Core privacy-personalization target. Crossref title query returned no acceptable candidate.
T013,G038,Consumer privacy concerns and personalization acceptance,To be verified,2020,To be verified,,4,yes,no_match,Relevant digital marketing target. Crossref title query returned no acceptable candidate.
T013,G039,Data-driven personalization and consumer trust,To be verified,2025,Personalization and Digital Social Markets,10.5040/9781350444447.ch-004,4,yes,ambiguous,Relevant trust target. Crossref candidate below verification threshold; score=0.61.
T014,G040,FinTech adoption trust and perceived risk,Meyliana Meyliana; Erick Fernando; Surjandy Surjandy,2019,CommIT (Communication and Information Technology) Journal,10.21512/commit.v13i1.5708,5,yes,ambiguous,Core FinTech adoption target. Crossref candidate below verification threshold; score=0.63.
T014,G041,Mobile payment adoption and trust,To be verified,2020,To be verified,,4,yes,no_match,Relevant IS target. Crossref title query returned no acceptable candidate.
T014,G042,Risk perception in financial technology services,To be verified,2020,To be verified,,4,yes,no_match,Finance/IS boundary target. Crossref title query returned no acceptable candidate.
T015,G043,Blockchain and Supply Chain Transparency,Ghizlene Ouhrir; Nawfal Bahha,2025,Enhancing Sustainable Performance With Low-Carbon Supply Chains,10.4018/979-8-3373-3012-9.ch013,5,yes,verified,Core supply chain transparency target. Crossref title match score=0.85.
T015,G044,Blockchain-enabled traceability in operations,To be verified,2020,To be verified,,4,yes,no_match,Relevant operations target. Crossref title query returned no acceptable candidate.
T015,G045,Supply chain trust and distributed ledger technology,Nikhil Vadgama,2019,SSRN Electronic Journal,10.2139/ssrn.3921895,4,yes,ambiguous,Relevant supply chain target. Crossref candidate below verification threshold; score=0.65.
T016,G046,AI decision support and managerial judgment,To be verified,2020,To be verified,,5,yes,no_match,Core AI decision support target. Crossref title query returned no acceptable candidate.
T016,G047,Algorithmic advice and decision quality,To be verified,2020,To be verified,,4,yes,no_match,Relevant judgment target. Crossref title query returned no acceptable candidate.
T016,G048,Human-AI collaboration in managerial decisions,To be verified,2020,To be verified,,4,yes,no_match,IS/management target. Crossref title query returned no acceptable candidate.
T017,G049,Diversity climate and employee voice,To be verified,2020,To be verified,,5,yes,no_match,Core diversity climate target. Crossref title query returned no acceptable candidate.
T017,G050,Inclusion climate and speaking up behavior,To be verified,2020,To be verified,,4,yes,no_match,Relevant voice target. Crossref title query returned no acceptable candidate.
T017,G051,Diversity management and team outcomes,To be verified,2020,To be verified,,4,yes,no_match,Organization target. Crossref title query returned no acceptable candidate.
T018,G052,Crisis Coexistence: Organizational Resilience and Crisis Management,潇潇 王,2022,Service Science and Management,10.12677/ssem.2022.111001,5,yes,verified,Core resilience target. Crossref title match score=0.80.
T018,G053,Resilience capabilities under uncertainty,To be verified,2020,To be verified,,4,yes,no_match,Strategy relevance target. Crossref title query returned no acceptable candidate.
T018,G054,Crisis response and firm performance,Daniele Cerrato; Todd Alessandri; Donatella Depperu,2016,Long Range Planning,10.1016/j.lrp.2015.12.018,4,yes,ambiguous,Performance target. Crossref candidate below verification threshold; score=0.52.
T019,G055,The omnichannel continuum: Integrating online and offline channels along the customer journey,Scott A. Neslin,2022,Journal of Retailing,10.1016/j.jretai.2022.02.003,5,yes,verified,Promoted from gold_candidate_review.csv because it is a DOI-backed journal article in the same field and an approved international A1 journal.
T019,G056,Omnichannel touchpoints and customer experience,To be verified,2020,To be verified,,4,yes,no_match,Relevant retailing target. Crossref title query returned no acceptable candidate.
T019,G057,Digital retail channels and customer loyalty,To be verified,2020,To be verified,,4,yes,no_match,Marketing retail target. Crossref title query returned no acceptable candidate.
T020,G058,Business analytics capabilities and competitive advantage,Michael O’Neill; Anthony Brabazon,2019,Journal of Business Analytics,10.1080/2573234x.2019.1649991,5,yes,ambiguous,Core analytics capability target. Crossref candidate below verification threshold; score=0.59.
T020,G059,Data analytics and firm performance,To be verified,2023,Development and Learning in Organizations: An International Journal,10.1108/dlo-07-2023-0153,4,yes,ambiguous,Relevant IS/strategy target. Crossref candidate below verification threshold; score=0.67.
T020,G060,Analytics-driven decision making and organizational performance,Joseph E. Kasten,2020,International Journal of Business Intelligence Research,10.4018/ijbir.2020010102,4,yes,ambiguous,Relevant performance target. Crossref candidate below verification threshold; score=0.62.
