task_id,gold_id,title,authors,year,journal,doi,human_relevance,top_journal_expected,doi_label_status,notes
T012,G036,Authenticity in influencer marketing,To be verified,2020,To be verified,,4,yes,needs_crossref_verification,Marketing top journal candidate.
T013,G037,Privacy personalization tradeoff in digital marketing,To be verified,2020,To be verified,,5,yes,needs_crossref_verification,Core privacy-personalization target.
T013,G038,Consumer privacy concerns and personalization acceptance,To be verified,2020,To be verified,,4,yes,needs_crossref_verification,Relevant digital marketing target.
T013,G039,Data-driven personalization and consumer trust,To be verified,2020,To be verified,,4,yes,needs_crossref_verification,Relevant trust target.
T014,G040,FinTech adoption trust and perceived risk,To be verified,2020,To be verified,,5,yes,needs_crossref_verification,Core FinTech adoption target.
T014,G041,Mobile payment adoption and trust,To be verified,2020,To be verified,,4,yes,needs_crossref_verification,Relevant IS target.
T014,G042,Risk perception in financial technology services,To be verified,2020,To be verified,,4,yes,needs_crossref_verification,Finance/IS boundary target.
T015,G043,Blockchain and supply chain transparency,To be verified,2020,To be verified,,5,yes,needs_crossref_verification,Core supply chain transparency target.
T015,G044,Blockchain-enabled traceability in operations,To be verified,2020,To be verified,,4,yes,needs_crossref_verification,Relevant operations target.
T015,G045,Supply chain trust and distributed ledger technology,To be verified,2020,To be verified,,4,yes,needs_crossref_verification,Relevant supply chain target.
T016,G046,AI decision support and managerial judgment,To be verified,2020,To be verified,,5,yes,needs_crossref_verification,Core AI decision support target.
T016,G047,Algorithmic advice and decision quality,To be verified,2020,To be verified,,4,yes,needs_crossref_verification,Relevant judgment target.
T016,G048,Human-AI collaboration in managerial decisions,To be verified,2020,To be verified,,4,yes,needs_crossref_verification,IS/management target.
T017,G049,Diversity climate and employee voice,To be verified,2020,To be verified,,5,yes,needs_crossref_verification,Core diversity climate target.
T017,G050,Inclusion climate and speaking up behavior,To be verified,2020,To be verified,,4,yes,needs_crossref_verification,Relevant voice target.
T017,G051,Diversity management and team outcomes,To be verified,2020,To be verified,,4,yes,needs_crossref_verification,Organization target.
T018,G052,Organizational resilience and crisis management,To be verified,2020,To be verified,,5,yes,needs_crossref_verification,Core resilience target.
T018,G053,Resilience capabilities under uncertainty,To be verified,2020,To be verified,,4,yes,needs_crossref_verification,Strategy relevance target.
T018,G054,Crisis response and firm performance,To be verified,2020,To be verified,,4,yes,needs_crossref_verification,Performance target.
T019,G055,The omnichannel continuum: Integrating online and offline channels along the customer journey,Scott A. Neslin,2022,Journal of Retailing,10.1016/j.jretai.2022.02.003,5,yes,verified,Promoted from gold_candidate_review.csv because it is a DOI-backed journal article in the same field and an approved international A1 journal.
T019,G056,Omnichannel touchpoints and customer experience,To be verified,2020,To be verified,,4,yes,needs_crossref_verification,Relevant retailing target.
T019,G057,Digital retail channels and customer loyalty,To be verified,2020,To be verified,,4,yes,needs_crossref_verification,Marketing retail target.
T020,G058,Business analytics capabilities and competitive advantage,To be verified,2020,To be verified,,5,yes,needs_crossref_verification,Core analytics capability target.
T020,G059,Data analytics and firm performance,To be verified,2020,To be verified,,4,yes,needs_crossref_verification,Relevant IS/strategy target.
T020,G060,Analytics-driven decision making and organizational performance,To be verified,2020,To be verified,,4,yes,needs_crossref_verification,Relevant performance target.
